user_id,mngr_id,goods_id,buy_cnt,buy_date,goods_type,goods_name,goods_price,goods_cnt,goods_desc
41,Tosaki,534,31,Sun Aug 11 16:25:02 CST 2019,beverages,Mundet,1,10,
52,Tosaki,534,13,Mon Aug 19 16:25:02 CST 2019,beverages,Mundet,1,10,
54,Tosaki,535,33,Mon Aug 19 16:25:02 CST 2019,international,Mushroom Lo Mein Noodles,1,10,
27,Tosaki,536,6,Sun Aug 18 16:25:02 CST 2019,deli,Naanwich Flatbread Sandwich Chicken Tikka Masala,1,10,
27,Tosaki,537,3,Wed Aug 07 16:25:02 CST 2019,personal care,Natural Calm Magnesium Supplement Raspberry Lemon Flavor Powder,1,10,
17,Tosaki,538,3,Mon Aug 19 16:25:02 CST 2019,pantry,Natural Creamy Peanut Butter,1,10,
90,Tosaki,538,8,Fri Aug 23 16:25:02 CST 2019,pantry,Natural Creamy Peanut Butter,1,10,
58,Tosaki,539,10,Fri Jul 26 16:25:02 CST 2019,deli,Natural Mini Pork Pepperoni,1,10,
54,Tosaki,540,13,Mon Jul 29 16:25:02 CST 2019,breakfast,Natural Puffed Wheat Cereal,1,10,
63,Tosaki,541,20,Thu Aug 08 16:25:02 CST 2019,beverages,Natural Pure Sparkling Water,1,10,
93,Tosaki,542,9,Wed Aug 21 16:25:02 CST 2019,personal care,Natural Skincare for Men Body Wash,1,10,
90,Tosaki,543,8,Tue Aug 20 16:25:02 CST 2019,pantry,Natural Vanilla Marshmallows,1,10,
97,Tosaki,543,25,Wed Aug 21 16:25:02 CST 2019,pantry,Natural Vanilla Marshmallows,1,10,
28,Tosaki,544,5,Thu Aug 22 16:25:02 CST 2019,meat seafood,Naturally Hickory Smoked Thick Cut Bacon,1,10,
15,Tosaki,545,3,Mon Aug 19 16:25:02 CST 2019,meat seafood,Naturally Smoked Bacon,1,10,
42,Tosaki,545,19,Tue Aug 20 16:25:02 CST 2019,meat seafood,Naturally Smoked Bacon,1,10,
63,Tosaki,546,20,Thu Aug 08 16:25:02 CST 2019,personal care,Naturals Dry Scalp Shampoo,1,10,
87,Tosaki,547,16,Mon Aug 05 16:25:02 CST 2019,personal care,Nature Vitamin C,1,10,
50,Tosaki,548,25,Sun Aug 18 16:25:02 CST 2019,frozen,New York Style Chocolate Iced Eclairs,1,10,
28,Tosaki,549,5,Thu Aug 22 16:25:02 CST 2019,canned goods,No Salt Wild Albacore Tuna,1,10,
75,Tosaki,549,42,Fri Aug 23 16:25:02 CST 2019,canned goods,No Salt Wild Albacore Tuna,1,10,
93,Tosaki,550,4,Tue Aug 13 16:25:02 CST 2019,beverages,No Sugar Added Sensible Sweets Hot Cocoa Mix,1,10,
90,Tosaki,551,8,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Non Alcoholic Vanilla Brown Sugar Coffee Creamer,1,10,
63,Tosaki,552,2,Fri Jul 26 16:25:02 CST 2019,pantry,Non Fat Dry Milk Powder,1,10,
23,Tosaki,553,29,Mon Aug 19 16:25:02 CST 2019,household,"Non-Aerosol Original Spray Starch Plus, Fresh Linen Scent",1,10,
90,Tosaki,553,9,Tue Aug 20 16:25:02 CST 2019,household,"Non-Aerosol Original Spray Starch Plus, Fresh Linen Scent",1,10,
57,Tosaki,554,10,Fri Jul 26 16:25:02 CST 2019,alcohol,Non-Alcohoic Beer,1,10,
71,Tosaki,555,4,Wed Aug 14 16:25:02 CST 2019,personal care,Non-Medicated Saline & Aloe Nasal Spray,1,10,
90,Tosaki,556,8,Fri Jul 26 16:25:02 CST 2019,beverages,Number 5 Cold Pressed Juice,1,10,
77,Tosaki,557,7,Fri Jul 26 16:25:02 CST 2019,snacks,Nutri-Grain Crunch Chocolatey Chip Breakfast Bars,1,10,
60,Tosaki,558,4,Sat Aug 24 16:25:02 CST 2019,breakfast,Oat Medley Cereal,1,10,
91,Tosaki,559,16,Sun Aug 25 16:25:02 CST 2019,bakery,Oatmeal,1,10,
15,Tosaki,560,51,Fri Aug 23 16:25:02 CST 2019,snacks,Oatmeal & Raisin Cookies,1,10,
90,Tosaki,561,8,Tue Aug 20 16:25:02 CST 2019,breakfast,Oats and Honey Protein Crunchy Granola,1,10,
4,Tosaki,562,42,Fri Aug 16 16:25:02 CST 2019,snacks,Oatsnack Cookies n' Dreams,1,10,
35,Tosaki,562,2,Sun Aug 18 16:25:02 CST 2019,snacks,Oatsnack Cookies n' Dreams,1,10,
89,Tosaki,562,12,Sun Aug 18 16:25:02 CST 2019,snacks,Oatsnack Cookies n' Dreams,1,10,
13,Tosaki,563,22,Thu Aug 15 16:25:02 CST 2019,dairy eggs,Off the Block Shredded Mozzarella Cheese,1,10,
52,Tosaki,564,54,Thu Aug 22 16:25:02 CST 2019,snacks,Oktoberfest Limited Edition Pretzels,1,10,
94,Tosaki,565,9,Wed Aug 21 16:25:02 CST 2019,pantry,Old-Fashioned Sweet Bread & Butter Chips,1,10,
1,Tosaki,566,16,Tue Aug 13 16:25:02 CST 2019,personal care,Olive & Aloe Soap,1,10,
17,Tosaki,566,7,Mon Aug 12 16:25:02 CST 2019,personal care,Olive & Aloe Soap,1,10,
46,Tosaki,566,15,Fri Aug 16 16:25:02 CST 2019,personal care,Olive & Aloe Soap,1,10,
85,Tosaki,566,7,Sun Aug 18 16:25:02 CST 2019,personal care,Olive & Aloe Soap,1,10,
54,Tosaki,567,39,Tue Aug 20 16:25:02 CST 2019,bakery,Olive Bread,1,10,
85,Tosaki,568,7,Sun Aug 18 16:25:02 CST 2019,snacks,Olive Oil Crackers,1,10,
63,Tosaki,569,6,Wed Jul 31 16:25:02 CST 2019,personal care,Olive Oil Nourishing Sheen Spray,1,10,
67,Tosaki,570,17,Mon Aug 19 16:25:02 CST 2019,pantry,"Olives, Pitted Kalamata",1,10,
15,Tosaki,571,49,Thu Aug 22 16:25:02 CST 2019,personal care,Omega-3 Great Lemon Taste!,1,10,
36,Tosaki,572,21,Wed Aug 21 16:25:02 CST 2019,beverages,On the Go Peach Mango Green Tea Drink Mix,1,10,
11,Tosaki,573,4,Sat Aug 17 16:25:02 CST 2019,personal care,On-the-Go Healing Ointment,1,10,
36,Tosaki,574,21,Wed Aug 21 16:25:02 CST 2019,beverages,Orange,1,10,
96,Tosaki,575,29,Sun Aug 18 16:25:02 CST 2019,beverages,Orange Pineapple/100% Apple/Grape  Juice Drink Variety,1,10,
93,Tosaki,576,9,Wed Aug 21 16:25:02 CST 2019,beverages,Orange Sports Drink,1,10,
7,Tosaki,577,42,Fri Aug 16 16:25:02 CST 2019,pantry,Organic 100% Pure Dark Amber Maple Syrup,1,10,
19,Tosaki,578,19,Sun Aug 25 16:25:02 CST 2019,pantry,Organic All Vegetable Shortening,1,10,
43,Tosaki,579,19,Tue Aug 20 16:25:02 CST 2019,breakfast,Organic Apple Flax Oatmeal,1,10,
54,Tosaki,580,33,Mon Aug 19 16:25:02 CST 2019,snacks,Organic Blueberry Coconut Energy+ Bar,1,10,
3,Tosaki,581,42,Fri Aug 16 16:25:02 CST 2019,beverages,Organic Blueberry Hibiscus Herbal Tea Bags,1,10,
90,Tosaki,582,7,Mon Aug 05 16:25:02 CST 2019,produce,Organic Bosc Pear,1,10,
54,Tosaki,583,13,Mon Jul 29 16:25:02 CST 2019,dry goods pasta,Organic California Brown Basmati Rice,1,10,
38,Tosaki,584,11,Wed Jul 31 16:25:02 CST 2019,canned goods,Organic Cashew Carrot Ginger Soup,1,10,
54,Tosaki,585,39,Tue Aug 20 16:25:02 CST 2019,pets,Organic Catnip,1,10,
52,Tosaki,586,13,Mon Aug 19 16:25:02 CST 2019,canned goods,Organic Chicken Broth,1,10,
27,Tosaki,587,25,Wed Aug 21 16:25:02 CST 2019,meat seafood,Organic Chicken Tenders,1,10,
28,Tosaki,588,18,Sat Aug 24 16:25:02 CST 2019,canned goods,Organic Chili Beans Chili Jalapeno,1,10,
54,Tosaki,588,15,Tue Aug 06 16:25:02 CST 2019,canned goods,Organic Chili Beans Chili Jalapeno,1,10,
41,Tosaki,589,31,Sun Aug 11 16:25:02 CST 2019,beverages,Organic Chili Ginger Lime Cleaning Probiotic Tonic,1,10,
50,Tosaki,590,4,Sun Aug 18 16:25:02 CST 2019,pantry,Organic Chocolate Syrup,1,10,
50,Tosaki,591,4,Sun Aug 18 16:25:02 CST 2019,breakfast,Organic Cinnamon Flax Sprouted Oat Granola,1,10,
18,Tosaki,592,21,Sat Aug 17 16:25:02 CST 2019,pantry,Organic Cinnamon Sticks,1,10,
80,Tosaki,593,12,Mon Aug 19 16:25:02 CST 2019,pantry,Organic Coriander Seeds,1,10,
85,Tosaki,594,7,Sun Aug 18 16:25:02 CST 2019,personal care,Organic Cotton Tampons Super Plus Absorbancy,1,10,
28,Tosaki,595,5,Thu Aug 22 16:25:02 CST 2019,breakfast,Organic Creamy Buckwheat Hot Cereal Gluten Free,1,10,
64,Tosaki,596,15,Sat Aug 17 16:25:02 CST 2019,canned goods,Organic Creamy Tomato Basil Soup,1,10,
82,Tosaki,597,32,Thu Aug 22 16:25:02 CST 2019,pantry,Organic Crunchy Salted Peanut Butter,1,10,
70,Tosaki,598,21,Tue Aug 20 16:25:02 CST 2019,frozen,Organic Cut Spinach,1,10,
64,Tosaki,599,20,Thu Aug 22 16:25:02 CST 2019,personal care,Organic Dark Chocolate Whey Protein,1,10,
90,Tosaki,600,38,Thu Aug 22 16:25:02 CST 2019,frozen,Organic Dark Sweet Cherries,1,10,
70,Tosaki,601,21,Tue Aug 20 16:25:02 CST 2019,pantry,Organic Dijon Mustard,1,10,
67,Tosaki,602,30,Wed Aug 21 16:25:02 CST 2019,produce,Organic Dill,1,10,
91,Tosaki,603,16,Sun Aug 25 16:25:02 CST 2019,personal care,Organic Fenugreek Non-GMO Vegetarian Capsules,1,10,
27,Tosaki,604,8,Fri Jul 26 16:25:02 CST 2019,pantry,Organic Flax Seeds,1,10,
89,Tosaki,605,8,Sat Aug 24 16:25:02 CST 2019,beverages,Organic Fresh Blends Coconut Juice Blend,1,10,
54,Tosaki,606,15,Tue Aug 06 16:25:02 CST 2019,produce,Organic Gala Apple,1,10,
64,Tosaki,607,15,Sat Aug 17 16:25:02 CST 2019,beverages,Organic Gelatinized Maca Powder,1,10,
90,Tosaki,608,8,Tue Aug 20 16:25:02 CST 2019,pantry,Organic Ginger Syrup,1,10,
45,Tosaki,609,94,Thu Aug 22 16:25:02 CST 2019,snacks,Organic Gluten Free Cranberry Crunch Bar,1,10,
21,Tosaki,610,16,Sun Aug 11 16:25:02 CST 2019,snacks,Organic Green Superfood Chocolate Chip Coconut Bar,1,10,
11,Tosaki,611,4,Fri Aug 02 16:25:02 CST 2019,snacks,Organic Gummy Worms,1,10,
31,Tosaki,612,9,Mon Aug 19 16:25:02 CST 2019,personal care,Organic Hemp Rose Pure Castille Bar Soap,1,10,
65,Tosaki,612,5,Wed Aug 21 16:25:02 CST 2019,personal care,Organic Hemp Rose Pure Castille Bar Soap,1,10,
3,Tosaki,613,42,Fri Aug 16 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
21,Tosaki,613,16,Sun Aug 11 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
24,Tosaki,613,4,Wed Aug 14 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
27,Tosaki,613,11,Thu Aug 22 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
29,Tosaki,613,8,Tue Aug 20 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
31,Tosaki,613,9,Mon Aug 19 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
31,Tosaki,613,9,Sun Aug 18 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
36,Tosaki,613,4,Mon Aug 19 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
54,Tosaki,613,15,Tue Aug 06 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
56,Tosaki,613,27,Fri Jul 26 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
70,Tosaki,613,21,Tue Aug 20 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
72,Tosaki,613,92,Thu Aug 22 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
73,Tosaki,613,7,Thu Aug 22 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
89,Tosaki,613,12,Sun Aug 18 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
91,Tosaki,613,16,Sun Aug 25 16:25:02 CST 2019,beverages,"Organic Herbal Coffee Alternative Dark French Roast,",1,10,
14,Tosaki,614,2,Sat Aug 24 16:25:02 CST 2019,personal care,Organic Herbalozenge Lemon Honey Soother with Zinc & Vitamin C - 18 CT,1,10,
27,Tosaki,615,29,Fri Aug 02 16:25:02 CST 2019,pantry,Organic Herbamare Herb Seasoning Salt,1,10,
30,Tosaki,616,8,Tue Aug 20 16:25:02 CST 2019,breakfast,Organic Heritage Flakes Cereal,1,10,
35,Tosaki,617,2,Sun Aug 18 16:25:02 CST 2019,pantry,Organic Honey Bear Bottle,1,10,
65,Tosaki,618,5,Wed Aug 21 16:25:02 CST 2019,beverages,Organic Honey Green Tea Drink,1,10,
50,Tosaki,619,4,Sun Aug 18 16:25:02 CST 2019,frozen,Organic Ice Cream Vanilla Bean,1,10,
28,Tosaki,620,5,Thu Aug 22 16:25:02 CST 2019,breakfast,Organic Instant Oatmeal Light Maple Brown Sugar,1,10,
93,Tosaki,620,4,Tue Aug 13 16:25:02 CST 2019,breakfast,Organic Instant Oatmeal Light Maple Brown Sugar,1,10,
35,Tosaki,621,4,Sun Aug 18 16:25:02 CST 2019,pantry,Organic Italian Seasoning,1,10,
75,Tosaki,621,7,Thu Aug 22 16:25:02 CST 2019,pantry,Organic Italian Seasoning,1,10,
93,Tosaki,621,4,Tue Aug 13 16:25:02 CST 2019,pantry,Organic Italian Seasoning,1,10,
63,Tosaki,622,25,Sun Aug 25 16:25:02 CST 2019,produce,Organic Leeks,1,10,
27,Tosaki,623,3,Wed Aug 07 16:25:02 CST 2019,snacks,Organic Lemon Pie Sprouted Cookies,1,10,
27,Tosaki,624,3,Wed Aug 07 16:25:02 CST 2019,beverages,Organic Low Sodium Super Veggie Juice,1,10,
54,Tosaki,625,8,Fri Jul 26 16:25:02 CST 2019,dairy eggs,Organic Lowfat Chocolate Milk,1,10,
54,Tosaki,625,15,Tue Aug 06 16:25:02 CST 2019,dairy eggs,Organic Lowfat Chocolate Milk,1,10,
53,Tosaki,626,15,Tue Aug 06 16:25:02 CST 2019,babies,Organic Mashups Mixed Berry,1,10,
52,Tosaki,627,13,Mon Aug 19 16:25:02 CST 2019,snacks,Organic Mini Sandwich Crackers Peanut Butter,1,10,
96,Tosaki,628,2,Fri Jul 26 16:25:02 CST 2019,bakery,Organic Multigrain with Flax English Muffins,1,10,
60,Tosaki,629,4,Sat Aug 24 16:25:02 CST 2019,produce,Organic Mustard Greens,1,10,
12,Tosaki,630,22,Thu Aug 15 16:25:02 CST 2019,missing,Organic Nondairy Lemon Cashew Yogurt,1,10,
46,Tosaki,631,20,Thu Aug 22 16:25:02 CST 2019,dry goods pasta,Organic Original Rice Pilaf,1,10,
48,Tosaki,632,7,Mon Aug 05 16:25:02 CST 2019,dry goods pasta,Organic Peace Pasta & Parmesan Macaroni & Cheese,1,10,
52,Tosaki,632,13,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Organic Peace Pasta & Parmesan Macaroni & Cheese,1,10,
63,Tosaki,632,2,Fri Jul 26 16:25:02 CST 2019,dry goods pasta,Organic Peace Pasta & Parmesan Macaroni & Cheese,1,10,
30,Tosaki,633,8,Fri Aug 23 16:25:02 CST 2019,pantry,Organic Peanut Powder Original,1,10,
17,Tosaki,634,21,Sat Aug 17 16:25:02 CST 2019,beverages,Organic Peppermint Herbal Tea,1,10,
17,Tosaki,635,25,Tue Aug 13 16:25:02 CST 2019,frozen,Organic Pineapple,1,10,
17,Tosaki,636,7,Mon Aug 12 16:25:02 CST 2019,produce,"Organic Pineapple, Apple & Pea Freeze Dried Snacks",1,10,
31,Tosaki,636,9,Sun Aug 18 16:25:02 CST 2019,produce,"Organic Pineapple, Apple & Pea Freeze Dried Snacks",1,10,
34,Tosaki,636,2,Sun Aug 18 16:25:02 CST 2019,produce,"Organic Pineapple, Apple & Pea Freeze Dried Snacks",1,10,
50,Tosaki,636,14,Mon Aug 12 16:25:02 CST 2019,produce,"Organic Pineapple, Apple & Pea Freeze Dried Snacks",1,10,
72,Tosaki,636,92,Thu Aug 22 16:25:02 CST 2019,produce,"Organic Pineapple, Apple & Pea Freeze Dried Snacks",1,10,
40,Tosaki,637,31,Sun Aug 11 16:25:02 CST 2019,pantry,Organic Pork Chop Seasoning,1,10,
43,Tosaki,638,19,Tue Aug 20 16:25:02 CST 2019,canned goods,Organic Potato Quinoa & Spinach Soup,1,10,
26,Tosaki,639,6,Sun Aug 04 16:25:02 CST 2019,canned goods,Organic Premium Tomato Paste,1,10,
39,Tosaki,640,11,Wed Jul 31 16:25:02 CST 2019,breakfast,Organic Quick Oven Toasted Oats,1,10,
27,Tosaki,641,5,Fri Jul 26 16:25:02 CST 2019,produce,Organic Radish Sprouts,1,10,
52,Tosaki,642,13,Mon Aug 19 16:25:02 CST 2019,snacks,Organic Roasted Seaweed Wasabi Snack,1,10,
49,Tosaki,643,36,Tue Aug 20 16:25:02 CST 2019,produce,Organic Romaine Heart,1,10,
17,Tosaki,644,13,Tue Aug 20 16:25:02 CST 2019,snacks,Organic Sandwich Crackers Peanut Butter,1,10,
90,Tosaki,645,68,Sun Aug 25 16:25:02 CST 2019,beverages,Organic Sensible Sipper Apple Juice,1,10,
14,Tosaki,646,49,Thu Aug 22 16:25:02 CST 2019,dairy eggs,Organic Shredded Mozzarella,1,10,
37,Tosaki,646,16,Thu Aug 22 16:25:02 CST 2019,dairy eggs,Organic Shredded Mozzarella,1,10,
46,Tosaki,646,16,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Organic Shredded Mozzarella,1,10,
75,Tosaki,646,7,Thu Aug 22 16:25:02 CST 2019,dairy eggs,Organic Shredded Mozzarella,1,10,
67,Tosaki,647,17,Mon Aug 19 16:25:02 CST 2019,bakery,Organic Sliced Fremont Sour White,1,10,
36,Tosaki,648,9,Wed Aug 14 16:25:02 CST 2019,snacks,Organic Sriracha Seaweed,1,10,
14,Tosaki,649,2,Sat Aug 24 16:25:02 CST 2019,babies,Organic Stage 2 Pears Baby Food,1,10,
27,Tosaki,649,29,Fri Aug 02 16:25:02 CST 2019,babies,Organic Stage 2 Pears Baby Food,1,10,
58,Tosaki,650,10,Fri Jul 26 16:25:02 CST 2019,beverages,Organic Summer Pear Caffeine Free Soda,1,10,
21,Tosaki,651,16,Sun Aug 11 16:25:02 CST 2019,produce,Organic Sweet Pea Sprouts,1,10,
30,Tosaki,651,8,Tue Aug 20 16:25:02 CST 2019,produce,Organic Sweet Pea Sprouts,1,10,
74,Tosaki,651,7,Thu Aug 22 16:25:02 CST 2019,produce,Organic Sweet Pea Sprouts,1,10,
27,Tosaki,652,25,Wed Aug 21 16:25:02 CST 2019,snacks,Organic Sweetened Dried Cranberries,1,10,
75,Tosaki,653,42,Fri Aug 23 16:25:02 CST 2019,snacks,Organic Tamari With Seaweed Rice Cake,1,10,
27,Tosaki,654,3,Wed Aug 07 16:25:02 CST 2019,produce,Organic Tomato,1,10,
15,Tosaki,655,18,Mon Aug 12 16:25:02 CST 2019,deli,Organic Tomato Bisque,1,10,
86,Tosaki,655,4,Fri Jul 26 16:25:02 CST 2019,deli,Organic Tomato Bisque,1,10,
86,Tosaki,656,7,Sun Aug 18 16:25:02 CST 2019,beverages,Organic Unsweet Lemon Tea,1,10,
75,Tosaki,657,42,Fri Aug 23 16:25:02 CST 2019,dairy eggs,Organic Vanilla Soymilk,1,10,
1,Tosaki,658,3,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Organic Vanilla Whole Milk Yogurt,1,10,
21,Tosaki,658,16,Sun Aug 11 16:25:02 CST 2019,dairy eggs,Organic Vanilla Whole Milk Yogurt,1,10,
92,Tosaki,658,20,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Organic Vanilla Whole Milk Yogurt,1,10,
13,Tosaki,659,2,Sat Aug 24 16:25:02 CST 2019,snacks,Organic Vitality Snack Chia Squeeze Strawberry Banana,1,10,
37,Tosaki,659,3,Fri Jul 26 16:25:02 CST 2019,snacks,Organic Vitality Snack Chia Squeeze Strawberry Banana,1,10,
21,Tosaki,660,16,Sun Aug 11 16:25:02 CST 2019,pantry,Organic White Peppercorns,1,10,
21,Tosaki,661,2,Sun Aug 18 16:25:02 CST 2019,dry goods pasta,Organic Whole Grain Germinated Brown Rice,1,10,
88,Tosaki,661,27,Tue Aug 20 16:25:02 CST 2019,dry goods pasta,Organic Whole Grain Germinated Brown Rice,1,10,
10,Tosaki,662,4,Sat Aug 17 16:25:02 CST 2019,babies,Organic Whole Grain Mixed Grain Cereal Apple Sweet Potato,1,10,
37,Tosaki,662,16,Thu Aug 22 16:25:02 CST 2019,babies,Organic Whole Grain Mixed Grain Cereal Apple Sweet Potato,1,10,
49,Tosaki,663,36,Tue Aug 20 16:25:02 CST 2019,pantry,Organic Whole Greek Olive Mix,1,10,
52,Tosaki,664,13,Mon Aug 19 16:25:02 CST 2019,dry goods pasta,Organico Bello Marinara Pasta Sauce,1,10,
83,Tosaki,665,43,Fri Aug 16 16:25:02 CST 2019,personal care,Organics Hawaiian Coconut Milk Facial Wash,1,10,
27,Tosaki,666,25,Wed Aug 21 16:25:02 CST 2019,pets,Organix Chicken & Rice Dry Cat Food,1,10,
49,Tosaki,667,36,Tue Aug 20 16:25:02 CST 2019,beverages,Original Blend Medium Roast Ground Coffee,1,10,
90,Tosaki,667,37,Thu Aug 22 16:25:02 CST 2019,beverages,Original Blend Medium Roast Ground Coffee,1,10,
54,Tosaki,668,15,Tue Aug 06 16:25:02 CST 2019,dairy eggs,Original Cheese Sauce,1,10,
63,Tosaki,668,15,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Original Cheese Sauce,1,10,
68,Tosaki,669,17,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Original Chocolate Vanilla Swirls Pudding,1,10,
50,Tosaki,670,9,Wed Aug 21 16:25:02 CST 2019,pets,Original Choice Dry Cat Food,1,10,
87,Tosaki,671,4,Fri Jul 26 16:25:02 CST 2019,personal care,Original Clean Anti-Perspirant Deodorant,1,10,
79,Tosaki,672,13,Mon Aug 19 16:25:02 CST 2019,personal care,Original Flavor Manuka Honey with Propolis Lozenges,1,10,
15,Tosaki,673,49,Thu Aug 22 16:25:02 CST 2019,pantry,Original Hot Sauce,1,10,
50,Tosaki,674,6,Wed Aug 21 16:25:02 CST 2019,other,Original Liquid Coffee Creamer,1,10,
63,Tosaki,675,13,Sat Aug 17 16:25:02 CST 2019,snacks,Original Popcorn,1,10,
33,Tosaki,676,9,Mon Aug 19 16:25:02 CST 2019,snacks,Original Potato Popped Chip Snack,1,10,
50,Tosaki,676,14,Mon Aug 12 16:25:02 CST 2019,snacks,Original Potato Popped Chip Snack,1,10,
36,Tosaki,677,4,Mon Aug 19 16:25:02 CST 2019,personal care,Original Regular Pantiliners,1,10,
3,Tosaki,678,42,Fri Aug 16 16:25:02 CST 2019,bakery,Original Round Sweet Bread,1,10,
54,Tosaki,679,2,Wed Aug 14 16:25:02 CST 2019,pantry,Original Steak & Chop Marinade,1,10,
15,Tosaki,680,51,Fri Aug 23 16:25:02 CST 2019,pantry,Original Stone Ground Mustard,1,10,
52,Tosaki,681,13,Mon Aug 19 16:25:02 CST 2019,frozen,Original Thin Bacon Cheeseburger Pizza,1,10,
32,Tosaki,682,9,Mon Aug 19 16:25:02 CST 2019,frozen,Original Veggie Breakfast Sausage Patties,1,10,
54,Tosaki,683,8,Fri Jul 26 16:25:02 CST 2019,international,Original Wasabi Sauce,1,10,
50,Tosaki,684,9,Wed Aug 21 16:25:02 CST 2019,alcohol,Original Whiskey,1,10,
54,Tosaki,685,2,Wed Aug 14 16:25:02 CST 2019,household,Outdoor Bug Light 60 Watt Light Bulbs,1,10,
50,Tosaki,686,4,Sun Aug 18 16:25:02 CST 2019,missing,Oven Baked Original Potato Crisps,1,10,
70,Tosaki,686,21,Tue Aug 20 16:25:02 CST 2019,missing,Oven Baked Original Potato Crisps,1,10,
77,Tosaki,686,7,Fri Jul 26 16:25:02 CST 2019,missing,Oven Baked Original Potato Crisps,1,10,
97,Tosaki,686,25,Wed Aug 21 16:25:02 CST 2019,missing,Oven Baked Original Potato Crisps,1,10,
5,Tosaki,687,42,Fri Aug 16 16:25:02 CST 2019,deli,Oven Roasted Deli Thin-Sliced Turkey Breast,1,10,
29,Tosaki,688,8,Tue Aug 20 16:25:02 CST 2019,household,Oxygen Bleach Plus,1,10,
42,Tosaki,688,19,Tue Aug 20 16:25:02 CST 2019,household,Oxygen Bleach Plus,1,10,
59,Tosaki,688,33,Mon Aug 19 16:25:02 CST 2019,household,Oxygen Bleach Plus,1,10,
90,Tosaki,688,38,Thu Aug 22 16:25:02 CST 2019,household,Oxygen Bleach Plus,1,10,
91,Tosaki,688,16,Sun Aug 25 16:25:02 CST 2019,household,Oxygen Bleach Plus,1,10,
50,Tosaki,689,25,Sun Aug 18 16:25:02 CST 2019,personal care,Pain Relief Ointment,1,10,
54,Tosaki,690,39,Tue Aug 20 16:25:02 CST 2019,bakery,Paleo English Muffins,1,10,
22,Tosaki,691,29,Mon Aug 19 16:25:02 CST 2019,dairy eggs,Palmetto Cheese Original,1,10,
50,Tosaki,691,4,Sun Aug 18 16:25:02 CST 2019,dairy eggs,Palmetto Cheese Original,1,10,
1,Tosaki,692,3,Sat Aug 17 16:25:02 CST 2019,missing,Paper Towels 2x More Absorbent White,1,10,
54,Tosaki,693,39,Tue Aug 20 16:25:02 CST 2019,pantry,Parchment Baking Paper,1,10,
15,Tosaki,694,18,Mon Aug 12 16:25:02 CST 2019,pantry,Parmesan Ranch Dressing + Dip,1,10,
19,Tosaki,694,19,Wed Jul 31 16:25:02 CST 2019,pantry,Parmesan Ranch Dressing + Dip,1,10,
67,Tosaki,695,17,Mon Aug 19 16:25:02 CST 2019,pantry,Parmesan and Roasted Garlic Dressing,1,10,
63,Tosaki,696,15,Sat Aug 17 16:25:02 CST 2019,dairy eggs,Part-Skim Mozzarella Cheese,1,10,
80,Tosaki,697,20,Sun Aug 18 16:25:02 CST 2019,beverages,Passion Fruit Flavored Fruit Juice Cocktail Blend,1,10,
61,Tosaki,698,20,Thu Aug 08 16:25:02 CST 2019,dry goods pasta,"Pasta & Enchilada Sauce, Organic, 7 Veggie",1,10,
27,Tosaki,699,3,Wed Aug 07 16:25:02 CST 2019,frozen,"Pasta 'n Sauce, Elmo, Organic, with Carrots & Broccoli, 123 Sesame Street",1,10,
67,Tosaki,700,17,Mon Aug 19 16:25:02 CST 2019,frozen,Pasta with Swedish Meatballs Tasty American Favorites,1,10,
90,Tosaki,700,8,Fri Aug 23 16:25:02 CST 2019,frozen,Pasta with Swedish Meatballs Tasty American Favorites,1,10,
7,Tosaki,701,14,Tue Aug 20 16:25:02 CST 2019,snacks,Peanut Butter Chocolate Chip Meal Bar,1,10,
44,Tosaki,702,94,Thu Aug 22 16:25:02 CST 2019,snacks,Peanut Butter Crunch,1,10,
