1207,50,why1,920,Sun Aug 18 16:25:02 CST 2019,4
1241,10,why3,943,Sat Aug 17 16:25:02 CST 2019,4
1287,7,Tosaki,985,Tue Aug 20 16:25:02 CST 2019,14
1223,91,Saitama,930,Sun Aug 25 16:25:02 CST 2019,16
1208,93,why2,921,Tue Aug 13 16:25:02 CST 2019,4
1242,27,why3,944,Thu Aug 22 16:25:02 CST 2019,11
1209,82,Tosaki,922,Thu Aug 22 16:25:02 CST 2019,32
1210,50,why2,923,Sun Aug 18 16:25:02 CST 2019,4
1204,27,Saitama,917,Sun Aug 18 16:25:02 CST 2019,14
1243,81,why1,945,Mon Aug 05 16:25:02 CST 2019,13
1224,30,why1,931,Tue Aug 20 16:25:02 CST 2019,8
1279,79,why3,977,Mon Aug 19 16:25:02 CST 2019,13
1211,73,why1,923,Thu Aug 22 16:25:02 CST 2019,7
1205,52,why1,918,Mon Aug 19 16:25:02 CST 2019,13
1219,54,Tosaki,928,Sat Aug 17 16:25:02 CST 2019,5
1225,63,why2,932,Thu Aug 08 16:25:02 CST 2019,20
1238,71,why1,941,Tue Aug 20 16:25:02 CST 2019,21
1280,68,why3,978,Mon Aug 19 16:25:02 CST 2019,17
1212,31,why3,924,Sun Aug 18 16:25:02 CST 2019,9
1206,14,why3,919,Thu Aug 22 16:25:02 CST 2019,49
1220,91,why3,928,Sun Aug 25 16:25:02 CST 2019,16
1239,82,why2,942,Thu Aug 22 16:25:02 CST 2019,32
1221,17,why3,929,Tue Aug 13 16:25:02 CST 2019,25
1276,57,Tosaki,974,Fri Jul 26 16:25:02 CST 2019,10
1240,7,Tosaki,943,Tue Aug 20 16:25:02 CST 2019,14
1201,7,why3,914,Tue Aug 20 16:25:02 CST 2019,14
1202,58,Saitama,915,Fri Jul 26 16:25:02 CST 2019,10
1277,77,why1,975,Fri Jul 26 16:25:02 CST 2019,7
1203,27,why3,916,Wed Aug 21 16:25:02 CST 2019,14
1278,3,why2,976,Fri Aug 16 16:25:02 CST 2019,42
1281,50,Saitama,979,Sun Aug 18 16:25:02 CST 2019,4
1366,24,why1,1044,Sun Aug 11 16:25:02 CST 2019,7
1367,90,why1,1045,Tue Aug 20 16:25:02 CST 2019,9
1368,27,why1,1046,Fri Jul 26 16:25:02 CST 2019,5
1363,55,why3,1042,Fri Jul 26 16:25:02 CST 2019,8
1364,68,why1,1042,Fri Jul 26 16:25:02 CST 2019,15
1365,31,why3,1043,Wed Aug 14 16:25:02 CST 2019,8
1391,54,why2,1064,Mon Aug 19 16:25:02 CST 2019,33
1372,36,why1,1049,Mon Aug 19 16:25:02 CST 2019,4
1392,26,why3,1065,Fri Jul 26 16:25:02 CST 2019,8
1373,27,why2,1050,Sun Aug 18 16:25:02 CST 2019,6
1393,77,Tosaki,1065,Fri Aug 23 16:25:02 CST 2019,50
1388,80,Tosaki,1061,Sun Aug 18 16:25:02 CST 2019,20
1374,15,why3,1051,Fri Aug 23 16:25:02 CST 2019,51
1389,56,Tosaki,1062,Thu Aug 22 16:25:02 CST 2019,8
1375,27,why3,1051,Sun Aug 18 16:25:02 CST 2019,6
1382,59,why1,1055,Fri Jul 26 16:25:02 CST 2019,10
1332,90,Saitama,1019,Thu Aug 22 16:25:02 CST 2019,38
1383,74,why1,1056,Thu Aug 22 16:25:02 CST 2019,7
1390,50,why3,1063,Tue Aug 20 16:25:02 CST 2019,36
1357,93,why3,1039,Tue Aug 13 16:25:02 CST 2019,4
1384,31,why2,1057,Fri Aug 23 16:25:02 CST 2019,8
1369,80,why3,1047,Sun Aug 18 16:25:02 CST 2019,20
1358,54,why2,1040,Mon Jul 29 16:25:02 CST 2019,13
1370,75,Saitama,1048,Fri Aug 23 16:25:02 CST 2019,42
1359,56,why3,1040,Fri Jul 26 16:25:02 CST 2019,27
1371,90,why1,1048,Tue Aug 20 16:25:02 CST 2019,8
1385,24,why3,1058,Sun Aug 11 16:25:02 CST 2019,7
1386,98,Tosaki,1059,Wed Aug 21 16:25:02 CST 2019,25
1333,98,Saitama,1019,Fri Aug 23 16:25:02 CST 2019,42
1387,36,Tosaki,1060,Mon Aug 19 16:25:02 CST 2019,8
1354,75,why3,1036,Fri Aug 23 16:25:02 CST 2019,42
1334,46,why1,1020,Fri Aug 16 16:25:02 CST 2019,15
1355,86,why3,1037,Fri Jul 26 16:25:02 CST 2019,4
1379,70,Tosaki,1054,Tue Aug 20 16:25:02 CST 2019,21
1356,24,why3,1038,Wed Aug 14 16:25:02 CST 2019,4
1360,90,Saitama,1040,Mon Aug 05 16:25:02 CST 2019,7
1380,90,why3,1054,Sun Aug 25 16:25:02 CST 2019,68
1335,48,why1,1021,Mon Aug 05 16:25:02 CST 2019,7
1361,90,Saitama,1040,Tue Aug 06 16:25:02 CST 2019,11
1381,92,why2,1054,Sun Aug 25 16:25:02 CST 2019,16
1351,47,why2,1033,Thu Aug 22 16:25:02 CST 2019,20
1336,53,Tosaki,1022,Tue Aug 06 16:25:02 CST 2019,15
1362,17,why1,1041,Tue Aug 13 16:25:02 CST 2019,25
1376,29,why3,1052,Tue Aug 20 16:25:02 CST 2019,8
1352,31,why2,1034,Wed Aug 14 16:25:02 CST 2019,8
1337,44,why3,1023,Thu Aug 22 16:25:02 CST 2019,94
1377,79,why2,1052,Mon Aug 19 16:25:02 CST 2019,13
1353,90,why3,1035,Fri Aug 23 16:25:02 CST 2019,8
1378,75,Tosaki,1053,Thu Aug 22 16:25:02 CST 2019,7
1329,19,why3,1016,Wed Jul 31 16:25:02 CST 2019,19
1330,22,why2,1017,Mon Aug 19 16:25:02 CST 2019,29
1316,36,Tosaki,1005,Wed Aug 21 16:25:02 CST 2019,21
1331,77,why3,1018,Fri Jul 26 16:25:02 CST 2019,7
1307,69,why1,998,Fri Jul 26 16:25:02 CST 2019,15
1344,71,why2,1029,Thu Aug 22 16:25:02 CST 2019,8
1317,90,Tosaki,1006,Wed Aug 21 16:25:02 CST 2019,4
1308,75,why1,998,Fri Aug 23 16:25:02 CST 2019,42
1345,42,Tosaki,1030,Tue Aug 20 16:25:02 CST 2019,19
1318,18,Tosaki,1007,Sat Aug 17 16:25:02 CST 2019,21
1326,63,Tosaki,1013,Wed Jul 31 16:25:02 CST 2019,6
1309,7,why2,999,Tue Aug 20 16:25:02 CST 2019,14
1346,57,Tosaki,1030,Fri Jul 26 16:25:02 CST 2019,10
1397,99,Tosaki,1069,Fri Aug 09 16:25:02 CST 2019,7
1327,63,Tosaki,1014,Fri Jul 26 16:25:02 CST 2019,2
1313,63,why3,1002,Sat Aug 17 16:25:02 CST 2019,15
1398,46,Saitama,1070,Sun Aug 18 16:25:02 CST 2019,16
1328,21,Tosaki,1015,Sun Aug 11 16:25:02 CST 2019,16
1310,36,why3,1000,Sun Aug 18 16:25:02 CST 2019,4
1314,90,Tosaki,1003,Tue Aug 06 16:25:02 CST 2019,11
1349,13,Saitama,1031,Sat Aug 24 16:25:02 CST 2019,2
1311,59,why3,1000,Fri Jul 26 16:25:02 CST 2019,10
1399,50,Saitama,1071,Wed Aug 21 16:25:02 CST 2019,6
1350,49,why2,1032,Mon Aug 05 16:25:02 CST 2019,7
1315,67,why3,1004,Thu Aug 15 16:25:02 CST 2019,11
1312,82,why3,1001,Mon Aug 05 16:25:02 CST 2019,13
1400,57,why1,1072,Fri Jul 26 16:25:02 CST 2019,27
1341,67,Tosaki,1027,Thu Aug 15 16:25:02 CST 2019,11
1347,72,why1,1030,Thu Aug 22 16:25:02 CST 2019,92
1342,52,Saitama,1028,Mon Aug 19 16:25:02 CST 2019,13
1348,87,Tosaki,1030,Mon Aug 05 16:25:02 CST 2019,16
1394,32,why1,1066,Mon Aug 19 16:25:02 CST 2019,9
1343,98,Saitama,1028,Wed Aug 21 16:25:02 CST 2019,25
1395,71,Saitama,1067,Tue Aug 20 16:25:02 CST 2019,21
1304,38,why3,996,Wed Aug 14 16:25:02 CST 2019,20
1322,7,Tosaki,1011,Tue Aug 20 16:25:02 CST 2019,14
1396,50,why3,1068,Sun Aug 18 16:25:02 CST 2019,25
1338,81,why1,1024,Sun Aug 18 16:25:02 CST 2019,10
1305,43,Saitama,997,Sat Aug 10 16:25:02 CST 2019,3
1323,11,why3,1011,Fri Aug 02 16:25:02 CST 2019,4
1301,99,why2,993,Fri Aug 23 16:25:02 CST 2019,42
1339,67,why3,1025,Wed Aug 21 16:25:02 CST 2019,30
1306,7,Saitama,998,Tue Aug 20 16:25:02 CST 2019,14
1319,54,why2,1008,Wed Aug 14 16:25:02 CST 2019,2
1302,36,why1,994,Wed Aug 21 16:25:02 CST 2019,21
1340,57,why3,1026,Fri Jul 26 16:25:02 CST 2019,10
1324,65,why3,1011,Wed Aug 21 16:25:02 CST 2019,5
1320,77,Saitama,1009,Fri Jul 26 16:25:02 CST 2019,7
1303,36,why3,995,Wed Aug 21 16:25:02 CST 2019,21
1325,20,Saitama,1012,Wed Jul 31 16:25:02 CST 2019,19
1321,42,why2,1010,Fri Jul 26 16:25:02 CST 2019,5
1466,214,why1,2,Tue Dec 11 14:05:28 CST 2018,3
1467,214,why3,2,Tue Jan 15 14:05:28 CST 2019,26
1468,214,why1,2,Tue Feb 12 14:05:28 CST 2019,88
1463,214,why3,2,Tue Sep 18 14:05:28 CST 2018,342
1464,214,why1,2,Tue Oct 16 14:05:28 CST 2018,0
1465,214,why3,2,Tue Nov 13 14:05:28 CST 2018,0
1457,214,why2,1,Wed Aug 28 14:05:28 CST 2019,1
1482,214,why3,2,Sat Aug 10 14:05:28 CST 2019,0
1432,214,Tosaki,1,Sat Aug 03 14:05:28 CST 2019,15
1458,214,why3,1,Thu Aug 29 14:05:28 CST 2019,23
1472,214,why3,2,Tue Jun 11 14:05:28 CST 2019,12
1483,214,Tosaki,2,Sun Aug 11 14:05:28 CST 2019,17
1433,214,why1,1,Sun Aug 04 14:05:28 CST 2019,50
1459,214,why2,1,Fri Aug 30 14:05:28 CST 2019,2
1479,214,why2,2,Wed Aug 07 14:05:28 CST 2019,0
1473,214,why2,2,Tue Jul 16 14:05:28 CST 2019,123
1484,214,why3,2,Mon Aug 12 14:05:28 CST 2019,17
1491,214,why2,2,Mon Aug 19 14:05:28 CST 2019,2
1480,214,why2,2,Thu Aug 08 14:05:28 CST 2019,15
1434,214,why2,1,Mon Aug 05 14:05:28 CST 2019,16
1474,214,why2,2,Fri Aug 02 14:05:28 CST 2019,0
1492,214,why1,2,Tue Aug 20 14:05:28 CST 2019,6
1481,214,Tosaki,2,Fri Aug 09 14:05:28 CST 2019,0
1460,214,why3,1,Sat Aug 31 14:05:28 CST 2019,0
1475,214,why3,2,Sat Aug 03 14:05:28 CST 2019,1
1435,214,Tosaki,1,Tue Aug 06 14:05:28 CST 2019,8
1485,214,why2,2,Tue Aug 13 14:05:28 CST 2019,12
1461,214,why3,1,Sun Sep 01 14:05:28 CST 2019,0
1493,214,Saitama,2,Wed Aug 21 14:05:28 CST 2019,0
1436,214,Tosaki,1,Wed Aug 07 14:05:28 CST 2019,0
1476,214,why2,2,Sun Aug 04 14:05:28 CST 2019,4
1486,214,Tosaki,2,Wed Aug 14 14:05:28 CST 2019,1
1469,214,why2,2,Tue Mar 12 14:05:28 CST 2019,55
1437,214,why3,1,Thu Aug 08 14:05:28 CST 2019,0
1477,214,why3,2,Mon Aug 05 14:05:28 CST 2019,1
1487,214,why3,2,Thu Aug 15 14:05:28 CST 2019,15
1470,214,why2,2,Tue Apr 16 14:05:28 CST 2019,125
1462,214,why3,1,Mon Sep 02 14:05:28 CST 2019,10
1488,214,why3,2,Fri Aug 16 14:05:28 CST 2019,46
1478,214,why3,2,Tue Aug 06 14:05:28 CST 2019,12
1429,214,why2,1,Tue Jun 11 14:05:28 CST 2019,80
1471,214,why2,2,Tue May 14 14:05:28 CST 2019,45
1489,214,Tosaki,2,Sat Aug 17 14:05:28 CST 2019,1
1430,214,why2,1,Tue Jul 16 14:05:28 CST 2019,251
1454,214,Tosaki,1,Sun Aug 25 14:05:28 CST 2019,2
1490,214,Tosaki,2,Sun Aug 18 14:05:28 CST 2019,3
1455,214,Saitama,1,Mon Aug 26 14:05:28 CST 2019,43
1431,214,Tosaki,1,Fri Aug 02 14:05:28 CST 2019,18
1456,214,why3,1,Tue Aug 27 14:05:28 CST 2019,2
1497,214,why2,2,Sun Aug 25 14:05:28 CST 2019,12
1426,214,why3,1,Tue Mar 12 14:05:28 CST 2019,120
1498,214,why3,2,Mon Aug 26 14:05:28 CST 2019,0
1416,27,why3,1087,Fri Jul 26 16:25:02 CST 2019,5
1451,214,why3,1,Thu Aug 22 14:05:28 CST 2019,1
1427,214,Tosaki,1,Tue Apr 16 14:05:28 CST 2019,648
1494,214,why2,2,Thu Aug 22 14:05:28 CST 2019,4
1417,40,Tosaki,1087,Sun Aug 11 16:25:02 CST 2019,31
1428,214,Saitama,1,Tue May 14 14:05:28 CST 2019,13
1452,214,why1,1,Fri Aug 23 14:05:28 CST 2019,0
1495,214,why3,2,Fri Aug 23 14:05:28 CST 2019,13
1499,214,why1,2,Tue Aug 27 14:05:28 CST 2019,3
1418,27,Saitama,1088,Wed Aug 07 16:25:02 CST 2019,3
1453,214,why2,1,Sat Aug 24 14:05:28 CST 2019,0
1496,214,why3,2,Sat Aug 24 14:05:28 CST 2019,32
1413,54,Tosaki,1084,Mon Jul 29 16:25:02 CST 2019,13
1444,214,Saitama,1,Thu Aug 15 14:05:28 CST 2019,45
1414,71,why3,1085,Tue Aug 20 16:25:02 CST 2019,21
1445,214,why3,1,Fri Aug 16 14:05:28 CST 2019,2
1441,214,why3,1,Mon Aug 12 14:05:28 CST 2019,1
1500,214,Saitama,2,Wed Aug 28 14:05:28 CST 2019,3
1407,18,Tosaki,1078,Sat Aug 17 16:25:02 CST 2019,21
1415,54,why3,1086,Mon Jul 29 16:25:02 CST 2019,13
1446,214,Saitama,1,Sat Aug 17 14:05:28 CST 2019,45
1442,214,why3,1,Tue Aug 13 14:05:28 CST 2019,13
1408,13,why3,1079,Thu Aug 15 16:25:02 CST 2019,22
1443,214,Tosaki,1,Wed Aug 14 14:05:28 CST 2019,2
1409,90,Tosaki,1080,Wed Aug 21 16:25:02 CST 2019,4
1438,214,why1,1,Fri Aug 09 14:05:28 CST 2019,10
1449,214,why3,1,Tue Aug 20 14:05:28 CST 2019,0
1439,214,Saitama,1,Sat Aug 10 14:05:28 CST 2019,2
1410,87,why1,1081,Sun Aug 18 16:25:02 CST 2019,43
1450,214,Tosaki,1,Wed Aug 21 14:05:28 CST 2019,8
1422,214,why2,1,Tue Nov 13 14:05:28 CST 2018,182
1447,214,Tosaki,1,Sun Aug 18 14:05:28 CST 2019,12
1440,214,why1,1,Sun Aug 11 14:05:28 CST 2019,2
1411,40,why1,1082,Sun Aug 11 16:25:02 CST 2019,31
1404,54,Tosaki,1075,Wed Aug 14 16:25:02 CST 2019,2
1423,214,Saitama,1,Tue Dec 11 14:05:28 CST 2018,50
1448,214,Tosaki,1,Mon Aug 19 14:05:28 CST 2019,0
1419,59,Tosaki,1089,Mon Aug 19 16:25:02 CST 2019,33
1412,73,why1,1083,Thu Aug 22 16:25:02 CST 2019,7
1405,50,why2,1076,Wed Aug 21 16:25:02 CST 2019,9
1424,214,Tosaki,1,Tue Jan 15 14:05:28 CST 2019,16
1420,214,why2,1,Tue Sep 18 14:05:28 CST 2018,251
1401,88,Tosaki,1072,Tue Aug 20 16:25:02 CST 2019,27
1406,36,why2,1077,Wed Aug 21 16:25:02 CST 2019,21
1425,214,Saitama,1,Tue Feb 12 14:05:28 CST 2019,8
1421,214,why3,1,Tue Oct 16 14:05:28 CST 2018,342
1402,54,why3,1073,Mon Jul 29 16:25:02 CST 2019,13
1403,27,Saitama,1074,Wed Aug 21 16:25:02 CST 2019,14
1566,214,why1,4,Wed Aug 07 14:05:28 CST 2019,45
1567,214,Saitama,4,Thu Aug 08 14:05:28 CST 2019,45
1568,214,why2,4,Fri Aug 09 14:05:28 CST 2019,15
1532,214,Saitama,3,Fri Aug 16 14:05:28 CST 2019,2
1533,214,why3,3,Sat Aug 17 14:05:28 CST 2019,0
1534,214,why3,3,Sun Aug 18 14:05:28 CST 2019,9
1535,214,why3,3,Mon Aug 19 14:05:28 CST 2019,0
1536,214,Tosaki,3,Tue Aug 20 14:05:28 CST 2019,2
1537,214,why1,3,Wed Aug 21 14:05:28 CST 2019,3
1582,214,why1,4,Fri Aug 23 14:05:28 CST 2019,45
1563,214,why1,4,Sun Aug 04 14:05:28 CST 2019,4
1529,214,Saitama,3,Tue Aug 13 14:05:28 CST 2019,14
1564,214,why3,4,Mon Aug 05 14:05:28 CST 2019,4
1530,214,Saitama,3,Wed Aug 14 14:05:28 CST 2019,1
1565,214,why3,4,Tue Aug 06 14:05:28 CST 2019,10
1531,214,Tosaki,3,Thu Aug 15 14:05:28 CST 2019,25
1583,214,Saitama,4,Sat Aug 24 14:05:28 CST 2019,2
1557,214,Saitama,4,Tue Apr 16 14:05:28 CST 2019,59
1584,214,why3,4,Sun Aug 25 14:05:28 CST 2019,3
1526,214,Tosaki,3,Sat Aug 10 14:05:28 CST 2019,0
1558,214,why3,4,Tue May 14 14:05:28 CST 2019,78
1527,214,why1,3,Sun Aug 11 14:05:28 CST 2019,3
1559,214,why1,4,Tue Jun 11 14:05:28 CST 2019,78
1528,214,why1,3,Mon Aug 12 14:05:28 CST 2019,37
1585,214,Saitama,4,Mon Aug 26 14:05:28 CST 2019,3
1572,214,Saitama,4,Tue Aug 13 14:05:28 CST 2019,0
1586,214,why2,4,Tue Aug 27 14:05:28 CST 2019,65
1573,214,Tosaki,4,Wed Aug 14 14:05:28 CST 2019,2
1560,214,Tosaki,4,Tue Jul 16 14:05:28 CST 2019,258
1587,214,why2,4,Wed Aug 28 14:05:28 CST 2019,7
1544,214,why3,3,Wed Aug 28 14:05:28 CST 2019,45
1561,214,why3,4,Fri Aug 02 14:05:28 CST 2019,4
1545,214,why3,3,Thu Aug 29 14:05:28 CST 2019,0
1574,214,why2,4,Thu Aug 15 14:05:28 CST 2019,3
1562,214,why3,4,Sat Aug 03 14:05:28 CST 2019,5
1579,214,Saitama,4,Tue Aug 20 14:05:28 CST 2019,2
1546,214,why3,3,Fri Aug 30 14:05:28 CST 2019,13
1575,214,why1,4,Fri Aug 16 14:05:28 CST 2019,14
1580,214,why1,4,Wed Aug 21 14:05:28 CST 2019,3
1581,214,Saitama,4,Thu Aug 22 14:05:28 CST 2019,0
1554,214,why2,4,Tue Jan 15 14:05:28 CST 2019,95
1569,214,why3,4,Sat Aug 10 14:05:28 CST 2019,0
1555,214,why1,4,Tue Feb 12 14:05:28 CST 2019,54
1549,214,why3,3,Mon Sep 02 14:05:28 CST 2019,1
1576,214,Tosaki,4,Sat Aug 17 14:05:28 CST 2019,12
1570,214,why1,4,Sun Aug 11 14:05:28 CST 2019,7
1556,214,Tosaki,4,Tue Mar 12 14:05:28 CST 2019,56
1550,214,why3,4,Tue Sep 18 14:05:28 CST 2018,10
1577,214,why3,4,Sun Aug 18 14:05:28 CST 2019,0
1571,214,Saitama,4,Mon Aug 12 14:05:28 CST 2019,9
1578,214,why1,4,Mon Aug 19 14:05:28 CST 2019,15
1547,214,Saitama,3,Sat Aug 31 14:05:28 CST 2019,3
1551,214,why3,4,Tue Oct 16 14:05:28 CST 2018,48
1548,214,why3,3,Sun Sep 01 14:05:28 CST 2019,2
1552,214,why3,4,Tue Nov 13 14:05:28 CST 2018,45
1553,214,why3,4,Tue Dec 11 14:05:28 CST 2018,43
1597,214,why3,8,Tue Jan 15 14:05:28 CST 2019,97
1541,214,Tosaki,3,Sun Aug 25 14:05:28 CST 2019,12
1598,214,why3,8,Tue Feb 12 14:05:28 CST 2019,14
1542,214,why2,3,Mon Aug 26 14:05:28 CST 2019,0
1543,214,why1,3,Tue Aug 27 14:05:28 CST 2019,12
1599,214,Tosaki,8,Tue Mar 12 14:05:28 CST 2019,35
1516,214,why3,3,Tue Jun 11 14:05:28 CST 2019,45
1600,214,why3,8,Tue Apr 16 14:05:28 CST 2019,92
1538,214,why2,3,Thu Aug 22 14:05:28 CST 2019,14
1517,214,why3,3,Tue Jul 16 14:05:28 CST 2019,45
1539,214,why1,3,Fri Aug 23 14:05:28 CST 2019,15
1518,214,Tosaki,3,Fri Aug 02 14:05:28 CST 2019,3
1594,214,why2,8,Tue Oct 16 14:05:28 CST 2018,32
1540,214,why2,3,Sat Aug 24 14:05:28 CST 2019,4
1595,214,why2,8,Tue Nov 13 14:05:28 CST 2018,32
1513,214,why3,3,Tue Mar 12 14:05:28 CST 2019,59
1596,214,why3,8,Tue Dec 11 14:05:28 CST 2018,73
1514,214,why2,3,Tue Apr 16 14:05:28 CST 2019,68
1515,214,Tosaki,3,Tue May 14 14:05:28 CST 2019,86
1507,214,why3,3,Tue Oct 16 14:05:28 CST 2018,35
1508,214,why3,2,Tue Oct 16 14:05:28 CST 2018,22
1509,214,why3,3,Tue Nov 13 14:05:28 CST 2018,100
1504,214,Tosaki,2,Sun Sep 01 14:05:28 CST 2019,4
1522,214,why3,3,Tue Aug 06 14:05:28 CST 2019,4
1505,214,Tosaki,2,Mon Sep 02 14:05:28 CST 2019,7
1510,214,why3,3,Tue Dec 11 14:05:28 CST 2018,47
1523,214,Tosaki,3,Wed Aug 07 14:05:28 CST 2019,13
1506,214,Tosaki,3,Tue Sep 18 14:05:28 CST 2018,182
1511,214,why3,3,Tue Jan 15 14:05:28 CST 2019,80
1512,214,why3,3,Tue Feb 12 14:05:28 CST 2019,97
1524,214,Saitama,3,Thu Aug 08 14:05:28 CST 2019,32
1501,214,Tosaki,2,Thu Aug 29 14:05:28 CST 2019,2
1591,214,Tosaki,4,Sun Sep 01 14:05:28 CST 2019,6
1525,214,why1,3,Fri Aug 09 14:05:28 CST 2019,12
1502,214,why2,2,Fri Aug 30 14:05:28 CST 2019,6
1519,214,why2,3,Sat Aug 03 14:05:28 CST 2019,2
1592,214,why2,4,Mon Sep 02 14:05:28 CST 2019,10
1503,214,Tosaki,2,Sat Aug 31 14:05:28 CST 2019,0
1520,214,why1,3,Sun Aug 04 14:05:28 CST 2019,6
1588,214,Tosaki,4,Thu Aug 29 14:05:28 CST 2019,8
1593,214,why3,8,Tue Sep 18 14:05:28 CST 2018,24
1521,214,why3,3,Mon Aug 05 14:05:28 CST 2019,0
1589,214,why3,4,Fri Aug 30 14:05:28 CST 2019,24
1590,214,why3,4,Sat Aug 31 14:05:28 CST 2019,5
1666,214,why1,9,Wed Aug 21 14:05:28 CST 2019,9
1667,214,why1,9,Thu Aug 22 14:05:28 CST 2019,12
1668,214,Tosaki,9,Fri Aug 23 14:05:28 CST 2019,48
1663,214,why3,9,Sun Aug 18 14:05:28 CST 2019,0
1664,214,why3,9,Mon Aug 19 14:05:28 CST 2019,42
1665,214,why1,9,Tue Aug 20 14:05:28 CST 2019,8
1672,214,why2,9,Tue Aug 27 14:05:28 CST 2019,56
1673,214,Tosaki,9,Wed Aug 28 14:05:28 CST 2019,9
1674,214,Saitama,9,Thu Aug 29 14:05:28 CST 2019,5
1675,214,why3,9,Fri Aug 30 14:05:28 CST 2019,4
1669,214,why2,9,Sat Aug 24 14:05:28 CST 2019,7
1670,214,why2,9,Sun Aug 25 14:05:28 CST 2019,9
1671,214,Tosaki,9,Mon Aug 26 14:05:28 CST 2019,68
1682,214,why3,10,Tue Nov 13 14:05:28 CST 2018,35
1683,214,why1,10,Tue Dec 11 14:05:28 CST 2018,64
1684,214,why3,10,Tue Jan 15 14:05:28 CST 2019,67
1657,214,why1,9,Mon Aug 12 14:05:28 CST 2019,2
1658,214,why3,9,Tue Aug 13 14:05:28 CST 2019,0
1685,214,why3,10,Tue Feb 12 14:05:28 CST 2019,56
1659,214,why3,9,Wed Aug 14 14:05:28 CST 2019,1
1686,214,why1,10,Tue Mar 12 14:05:28 CST 2019,54
1616,214,why2,8,Wed Aug 14 14:05:28 CST 2019,3
1660,214,why3,9,Thu Aug 15 14:05:28 CST 2019,2
1661,214,why3,9,Fri Aug 16 14:05:28 CST 2019,6
1617,214,why2,8,Thu Aug 15 14:05:28 CST 2019,21
1662,214,why3,9,Sat Aug 17 14:05:28 CST 2019,2
1618,214,why3,8,Fri Aug 16 14:05:28 CST 2019,5
1687,214,why1,10,Tue Apr 16 14:05:28 CST 2019,273
1654,214,why1,9,Fri Aug 09 14:05:28 CST 2019,0
1655,214,why2,9,Sat Aug 10 14:05:28 CST 2019,13
1656,214,why3,9,Sun Aug 11 14:05:28 CST 2019,3
1613,214,why2,8,Sun Aug 11 14:05:28 CST 2019,9
1651,214,why1,9,Tue Aug 06 14:05:28 CST 2019,22
1679,214,why2,10,Tue Sep 18 14:05:28 CST 2018,100
1652,214,why2,9,Wed Aug 07 14:05:28 CST 2019,8
1680,214,Tosaki,10,Tue Oct 16 14:05:28 CST 2018,5
1653,214,why3,9,Thu Aug 08 14:05:28 CST 2019,45
1614,214,Saitama,8,Mon Aug 12 14:05:28 CST 2019,3
1697,214,Saitama,10,Thu Aug 08 14:05:28 CST 2019,1
1615,214,why1,8,Tue Aug 13 14:05:28 CST 2019,0
1698,214,Tosaki,10,Fri Aug 09 14:05:28 CST 2019,12
1681,214,why1,9,Tue Oct 22 14:05:28 CST 2018,7
1699,214,Saitama,10,Sat Aug 10 14:05:28 CST 2019,18
1700,214,Tosaki,10,Sun Aug 11 14:05:28 CST 2019,3
1676,214,why1,9,Sat Aug 31 14:05:28 CST 2019,4
1677,214,why1,9,Sun Sep 01 14:05:28 CST 2019,15
1622,214,why3,8,Tue Aug 20 14:05:28 CST 2019,7
1678,214,Tosaki,9,Mon Sep 02 14:05:28 CST 2019,11
1623,214,Saitama,8,Wed Aug 21 14:05:28 CST 2019,8
1694,214,why3,10,Mon Aug 05 14:05:28 CST 2019,4
1695,214,why2,10,Tue Aug 06 14:05:28 CST 2019,1
1696,214,why3,10,Wed Aug 07 14:05:28 CST 2019,9
1624,214,why3,8,Thu Aug 22 14:05:28 CST 2019,24
1688,214,Tosaki,10,Tue May 14 14:05:28 CST 2019,65
1625,214,why1,8,Fri Aug 23 14:05:28 CST 2019,5
1689,214,why3,10,Tue Jun 11 14:05:28 CST 2019,36
1690,214,why3,10,Tue Jul 16 14:05:28 CST 2019,45
1619,214,why2,8,Sat Aug 17 14:05:28 CST 2019,45
1620,214,Saitama,8,Sun Aug 18 14:05:28 CST 2019,15
1621,214,why3,8,Mon Aug 19 14:05:28 CST 2019,65
1607,214,why3,8,Mon Aug 05 14:05:28 CST 2019,5
1608,214,Saitama,8,Tue Aug 06 14:05:28 CST 2019,15
1604,214,Tosaki,8,Fri Aug 02 14:05:28 CST 2019,7
1609,214,Tosaki,8,Wed Aug 07 14:05:28 CST 2019,4
1605,214,Tosaki,8,Sat Aug 03 14:05:28 CST 2019,9
1601,214,why2,8,Tue May 14 14:05:28 CST 2019,45
1602,214,why1,8,Tue Jun 11 14:05:28 CST 2019,122
1606,214,Tosaki,8,Sun Aug 04 14:05:28 CST 2019,8
1610,214,Tosaki,8,Thu Aug 08 14:05:28 CST 2019,12
1603,214,why1,8,Tue Jul 16 14:05:28 CST 2019,123
1611,214,why3,8,Fri Aug 09 14:05:28 CST 2019,0
1612,214,why1,8,Sat Aug 10 14:05:28 CST 2019,12
1691,214,Tosaki,10,Fri Aug 02 14:05:28 CST 2019,6
1692,214,why1,10,Sat Aug 03 14:05:28 CST 2019,6
1693,214,Saitama,10,Sun Aug 04 14:05:28 CST 2019,7
1629,214,why3,8,Tue Aug 27 14:05:28 CST 2019,3
1630,214,Saitama,8,Wed Aug 28 14:05:28 CST 2019,0
1631,214,why3,8,Thu Aug 29 14:05:28 CST 2019,45
1626,214,why2,8,Sat Aug 24 14:05:28 CST 2019,6
